,city,lat,lng,country,LSOA,postcode
388,Clayton,53.782,-1.8135,United Kingdom,E01010637,BD146LJ
389,Bingley,53.8509,-1.838,United Kingdom,E01010585,BD164BG
390,Shipley,53.833,-1.777,United Kingdom,E01033689,BD183QD
391,Baildon,53.851000000000006,-1.763,United Kingdom,E01010574,BD176NP
392,Wyke,53.7369,-1.77,United Kingdom,E01010871,BD128QH
393,Ilkley,53.925,-1.822,United Kingdom,E01010695,LS298HQ
394,Wibsey,53.7672,-1.7728,United Kingdom,E01010749,BD61JU
395,Silsden,53.914,-1.937,United Kingdom,E01010640,BD200PA
396,Burley in Wharfedale,53.9137,-1.7480000000000002,United Kingdom,E01010769,LS297BU
397,Haworth,53.83,-1.96,United Kingdom,E01010856,BD220EJ
398,Utley,53.88,-1.91,United Kingdom,E01010728,BD206BJ
399,Wilsden,53.8167,-1.8667,United Kingdom,E01010593,BD150DB
400,Menston,53.8912,-1.7344,United Kingdom,E01010773,LS296JJ
401,Steeton,53.896,-1.948,United Kingdom,E01010645,BD206RL
402,Addingham,53.9333,-1.8833,United Kingdom,E01010647,LS290QQ
403,Denholme,53.802,-1.894,United Kingdom,E01010594,BD134BP
404,Cullingworth,53.8247,-1.9027,United Kingdom,E01010590,BD135HR
405,Oxenhope,53.812,-1.952,United Kingdom,E01010858,BD229JS
406,Halifax,53.725,-1.863,United Kingdom,E01010994,HX11YR
407,Brighouse,53.707,-1.794,United Kingdom,E01010875,HD62RP
408,Queensbury,53.7683,-1.8453,United Kingdom,E01010753,BD132PA
409,Todmorden,53.713,-2.096,United Kingdom,E01010983,OL145QE
410,Ovenden,53.7432,-1.8779,United Kingdom,E01010940,HX36QP
411,Sowerby Bridge,53.71,-1.91,United Kingdom,E01010980,HX62LF
412,Elland,53.683,-1.84,United Kingdom,E01010893,HX50AT
413,Greetland,53.6869,-1.8714,United Kingdom,E01010900,HX48ND
414,Stainland,53.6728,-1.8805,United Kingdom,E01010896,HX49HF
415,Hipperholme,53.7258,-1.812,United Kingdom,E01010909,HX38NB
416,Ripponden,53.672,-1.946,United Kingdom,E01010954,HX6
417,Mytholmroyd,53.73,-1.981,United Kingdom,E01010919,HX75DS
418,Luddenden Foot,53.7178,-1.9381,United Kingdom,E01010922,HX26BX
419,Huddersfield,53.645,-1.7798,United Kingdom,E01011229,HD12SQ
420,Dewsbury,53.691,-1.633,United Kingdom,E01011130,WF131HL
421,Batley,53.716,-1.6269999999999998,United Kingdom,E01011023,WF175NT
422,Mirfield,53.6807,-1.6888,United Kingdom,E01011218,WF149PH
423,Liversedge,53.7067,-1.69,United Kingdom,E01011250,WF157HP
424,Almondbury,53.6344,-1.7489,United Kingdom,E01011010,HD58UU
425,Golcar,53.6378,-1.8457,United Kingdom,E01011147,HD74DT
426,Heckmondwike,53.708,-1.67,United Kingdom,E01011167,WF160AQ
427,Cleckheaton,53.725,-1.719,United Kingdom,E01011060,BD193HB
428,Denby Dale,53.572,-1.655,United Kingdom,E01011116,HD88TL
429,Birstall,53.7343,-1.6609,United Kingdom,E01011059,WF179RD
430,Meltham,53.592,-1.85,United Kingdom,E01011175,HD94NJ
431,Thornhill,53.6622,-1.6124,United Kingdom,E01011256,WF120JA
432,Honley,53.6027,-1.7921,United Kingdom,E01011172,HD96AG
433,Holmfirth,53.57,-1.787,United Kingdom,E01011181,HD97DB
434,Skelmanthorpe,53.591,-1.649,United Kingdom,E01011114,HD89DF
435,Kirkburton,53.61,-1.703,United Kingdom,E01011196,HD80RU
436,Linthwaite,53.6264,-1.8461,United Kingdom,E01011077,HD75TD
437,Marsden,53.6011,-1.9267,United Kingdom,E01011074,HD76BJ
438,Leeds,53.7997,-1.5492,United Kingdom,E01033008,LS19SB
439,Morley,53.7492,-1.6023,United Kingdom,E01011533,LS279DH
440,Farnley,53.7876,-1.6159,United Kingdom,E01011735,LS125BU
441,Calverley,53.8266,-1.6908,United Kingdom,E01011590,LS28
442,Pudsey,53.797,-1.663,United Kingdom,E01011612,LS287DR
443,Guiseley,53.875,-1.706,United Kingdom,E01011267,LS20
444,Yeadon,53.869,-1.6880000000000002,United Kingdom,E01011274,LS197PA
445,Woodlesford,53.7567,-1.453,United Kingdom,E01011638,LS268RN
446,Kirkstall,53.816,-1.602,United Kingdom,E01011477,LS53AQ
447,Rothwell,53.7485,-1.4780000000000002,United Kingdom,E01011629,LS260QB
448,Wetherby,53.9276,-1.3839,United Kingdom,E01011705,LS226RE
449,Garforth,53.792,-1.388,United Kingdom,E01011396,LS251EH
450,Adel,53.8489,-1.5849,United Kingdom,E01011380,LS16
451,Horsforth,53.8341,-1.6429,United Kingdom,E01011465,LS18
452,Seacroft,53.8222,-1.4599,United Kingdom,E01011661,LS146JD
453,Otley,53.905,-1.6869999999999998,United Kingdom,E01011572,LS21
454,Kippax,53.7669,-1.3705,United Kingdom,E01011304,LS257AH
455,Cross Gates,53.8063,-1.4506,United Kingdom,E01011408,LS158ET
456,Gildersome,53.75899999999999,-1.6322,United Kingdom,E01011519,LS277HX
457,Drighlington,53.7568,-1.6616,United Kingdom,E01011521,BD111AT
458,Boston Spa,53.904,-1.35,United Kingdom,E01011709,LS23
459,Harewood,53.9,-1.51,United Kingdom,E01011561,LS179LE
460,Bramhope,53.8829,-1.6095,United Kingdom,E01032504,LS169EX
461,Swillington,53.768,-1.4201,United Kingdom,E01011391,LS268DJ
462,Collingham,53.904,-1.4139,United Kingdom,E01011696,LS22
463,Wakefield,53.68,-1.49,United Kingdom,E01011916,WF14PW
464,Castleford,53.716,-1.356,United Kingdom,E01011763,WF105SQ
465,Pontefract,53.691,-1.3119999999999998,United Kingdom,E01011837,WF81AL
466,Ossett,53.68,-1.58,United Kingdom,E01011830,WF58PZ
467,Normanton,53.697,-1.416,United Kingdom,E01011822,WF61HT
468,Hemsworth,53.61,-1.35,United Kingdom,E01011790,WF94BB
469,Stanley,53.7145,-1.476,United Kingdom,E01011878,WF34HS
470,Featherstone,53.7,-1.37,United Kingdom,E01011775,WF76JD
471,Knottingley,53.705,-1.249,United Kingdom,E01011808,WF110JH
472,Horbury,53.6595,-1.5566,United Kingdom,E01011799,WF45LJ
473,Crigglestone,53.644,-1.5226,United Kingdom,E01011929,WF43LN
474,High Ackworth,53.6408,-1.3364,United Kingdom,E01011770,WF77DB
475,South Elmsall,53.5959,-1.2726,United Kingdom,E01011860,WF92SR
476,Altofts,53.697,-1.416,United Kingdom,E01011822,WF61HT
477,Crofton,53.657,-1.4269999999999998,United Kingdom,E01011765,WF41HN
478,North Elmsall,53.609,-1.2819999999999998,United Kingdom,E01011855,WF92ED
479,Upton,53.62,-1.29,United Kingdom,E01011858,WF91PD
480,Ryhill,53.6168,-1.4021,United Kingdom,E01011784,S729DE
481,Hartlepool,54.69,-1.21,United Kingdom,E01011974,TS240XR
482,Seaton Carew,54.6628,-1.1888,United Kingdom,E01011996,TS251AR
483,Marton,54.5406,-1.2124,United Kingdom,E01012051,TS43QE
484,Ormesby,54.5492,-1.1817,United Kingdom,E01012150,TS79PB
485,Nunthorpe,54.5287,-1.177,United Kingdom,E01012073,TS70BZ
486,Stainton,54.5211,-1.2595,United Kingdom,E01032553,TS8
487,Middlesbrough,54.5767,-1.2355,United Kingdom,E01012068,TS11JA
488,Redcar,54.618,-1.069,United Kingdom,E01012100,TS101ED
489,Guisborough,54.535,-1.0563,United Kingdom,E01012118,TS146AP
490,Skelton,54.5619,-0.9874,United Kingdom,E01012165,TS122HT
491,Loftus,54.5569,-0.8919,United Kingdom,E01033473,TS134SQ
492,Kirkleatham,54.5833,-1.0833,United Kingdom,E01012129,TS118HH
493,Eston,54.56,-1.144,United Kingdom,E01012111,TS69EG
494,Saltburn-by-the-Sea,54.5828,-0.9732,United Kingdom,E01012159,TS121AT
495,Brotton,54.56800000000001,-0.937,United Kingdom,E01012099,TS122PE
496,Grangetown,54.58,-1.144,United Kingdom,E01012114,TS67EU
497,Great Ayton,54.4957,-1.1292,United Kingdom,E01027599,TS96EF
498,Stockton-on-Tees,54.57,-1.32,United Kingdom,E01012254,TS190DE
499,Billingham,54.61,-1.27,United Kingdom,E01012214,TS234HU
500,Thornaby on Tees,54.5556,-1.3049,United Kingdom,E01012287,TS176PA
501,Yarm,54.505,-1.348,United Kingdom,E01012299,TS159EU
502,Darlington,54.527,-1.5526,United Kingdom,E01033484,DL11PN
503,Runcorn,53.341,-2.729,United Kingdom,E01012431,WA71BN
504,Widnes,53.363,-2.728,United Kingdom,E01012367,WA86DD
505,Weston,53.413,-2.798,United Kingdom,E01006505,L353JA
506,Warrington,53.3917,-2.5972,United Kingdom,E01033300,WA1
507,Great Sankey,53.3918,-2.6383,United Kingdom,E01012499,WA1
508,Culcheth,53.4517,-2.5218,United Kingdom,E01012474,WA34EE
509,Burtonwood,53.4302,-2.6614,United Kingdom,E01012470,WA54JJ
510,Appleton,53.3508,-2.5441,United Kingdom,E01012448,WA44TJ
511,Latchford,53.3796,-2.5645,United Kingdom,E01012507,WA41JL
512,Winwick,53.4306,-2.5976,United Kingdom,E01012468,WA28TA
513,Croft,53.437,-2.552,United Kingdom,E01012472,WA37HN
514,Blackburn,53.74800000000001,-2.482,United Kingdom,E01012644,BB1
515,Darwen,53.698,-2.461,United Kingdom,E01012650,BB33DB
516,Blackpool,53.8142,-3.0503,United Kingdom,E01012736,FY14QE
517,Bispham,53.852,-3.0410000000000004,United Kingdom,E01012667,FY20AJ
518,Kingston upon Hull,53.7444,-0.3325,United Kingdom,E01033109,HU11HP
519,Cottingham,53.7822,-0.4136,United Kingdom,E01012960,HU164DA
520,Sutton on Hull,53.7806,-0.3047,United Kingdom,E01012904,HU74TS
521,Bridlington,54.0819,-0.1923,United Kingdom,E01012948,YO153AH
522,Beverley,53.845,-0.4270000000000001,United Kingdom,E01013071,HU179BW
523,Goole,53.6992,-0.8692,United Kingdom,E01013000,DN145RQ
524,Hessle,53.7239,-0.4319,United Kingdom,E01013014,HU139JZ
525,Great Driffield,54.005,-0.4379999999999999,United Kingdom,E01012980,YO256PG
526,Hornsea,53.9108,-0.1676,United Kingdom,E01013051,HU181PB
527,Pocklington,53.9309,-0.7781,United Kingdom,E01013056,YO422AL
528,Willerby,53.7633,-0.4504,United Kingdom,E01013113,HU106DB
529,Hedon,53.7395,-0.1948,United Kingdom,E01013095,HU128HS
530,Market Weighton,53.8642,-0.6624,United Kingdom,E01013124,YO433NU
531,Withernsea,53.7285,0.0382,United Kingdom,E01013083,HU192HL
532,South Cave,53.769,-0.598,United Kingdom,E01012967,HU152AU
533,Howden,53.7441,-0.8634,United Kingdom,E01013015,DN147GS
534,North Ferriby,53.72,-0.5078,United Kingdom,E01013089,HU143DG
535,Swanland,53.7399,-0.4905,United Kingdom,E01013091,HU143QB
536,Stamford Bridge,53.989,-0.9125,United Kingdom,E01013061,YO411DB
537,Gilberdike,53.752,-0.7361,United Kingdom,E01013018,HU152TY
538,Thorngumbald,53.7208,-0.1715,United Kingdom,E01013101,HU129PB
539,Preston,53.7566,-0.1969,United Kingdom,E01013102,HU128UN
540,Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,E01013024,YO434EY
541,Grimsby,53.5595,-0.068,United Kingdom,E01013161,DN329PB
542,Cleethorpes,53.5533,-0.0215,United Kingdom,E01013152,DN350BB
543,Scartho,53.5399,-0.0926,United Kingdom,E01013192,DN332BT
544,Immingham,53.6139,-0.2183,United Kingdom,E01013178,DN401NG
545,Waltham,53.5165,-0.1021,United Kingdom,E01013213,DN370LJ
546,Humberston,53.5281,-0.0249,United Kingdom,E01013169,DN364DR
547,Laceby,53.541,-0.168,United Kingdom,E01013226,DN377DA
548,Healing,53.5739,-0.1639999999999999,United Kingdom,E01013223,DN417QD
549,Scunthorpe,53.5809,-0.6502,United Kingdom,E01013314,DN161LR
550,Barton upon Humber,53.6833,-0.45,United Kingdom,E01013256,DN185LE
551,Bottesford,53.5521,-0.6714,United Kingdom,E01013265,DN172GL
552,Broughton,53.5638,-0.5465,United Kingdom,E01013276,DN200AB
553,Brigg,53.5529,-0.485,United Kingdom,E01013273,DN208RE
554,Winterton,53.6549,-0.5979,United Kingdom,E01013288,DN159PS
555,Crowle,53.6073,-0.8321,United Kingdom,E01013249,DN174HW
556,Haxey,53.4868,-0.8462,United Kingdom,E01013250,DN92JU
557,Epworth,53.525,-0.82,United Kingdom,E01013244,DN91HD
558,Messingham,53.5273,-0.6535,United Kingdom,E01013327,DN173NU
559,Barrow upon Humber,53.675,-0.3818,United Kingdom,E01013305,DN197DD
560,Belton,53.553,-0.8166,United Kingdom,E01013242,DN91NJ
561,Burton upon Stather,53.6494,-0.6848,United Kingdom,E01013293,DN159DP
562,Kirton in Lindsey,53.4759,-0.5887,United Kingdom,E01013322,DN214LX
563,York,53.9583,-1.0803,United Kingdom,E01033070,YO19NR
564,Harrogate,53.9919,-1.5378,United Kingdom,E01027678,HG11JL
565,Scarborough,54.2773,-0.4017,United Kingdom,E01027854,YO112AB
566,Bridlington,54.0819,-0.1923,United Kingdom,E01012948,YO153AH
567,Beverley,53.845,-0.4270000000000001,United Kingdom,E01013071,HU179BW
568,Acomb,53.955,-1.126,United Kingdom,E01013445,YO243BW
569,Goole,53.6992,-0.8692,United Kingdom,E01013000,DN145RQ
570,Northallerton,54.3378,-1.4285,United Kingdom,E01027608,DL61BF
571,Ripon,54.13800000000001,-1.524,United Kingdom,E01027706,HG4
572,Knaresborough,54.0084,-1.467,United Kingdom,E01027669,HG58AE
573,Hessle,53.7239,-0.4319,United Kingdom,E01013014,HU139JZ
574,Selby,53.7818,-1.0703,United Kingdom,E01027909,YO84QB
575,Skipton,53.962,-2.017,United Kingdom,E01027577,BD231JR
576,Clifton,53.9721,-1.0979,United Kingdom,E01013346,YO306NN
577,Whitby,54.4858,-0.6206,United Kingdom,E01027870,YO213AG
578,Great Driffield,54.005,-0.4379999999999999,United Kingdom,E01012980,YO256PG
579,Huntington,53.9926,-1.043,United Kingdom,E01013409,YO329LB
580,Hornsea,53.9108,-0.1676,United Kingdom,E01013051,HU181PB
581,Haxby,54.01600000000001,-1.075,United Kingdom,E01013370,YO323HX
582,Richmond,54.403,-1.737,United Kingdom,E01027770,DL104QN
583,Pocklington,53.9309,-0.7781,United Kingdom,E01013056,YO422AL
584,Willerby,53.7633,-0.4504,United Kingdom,E01013113,HU106DB
585,Hedon,53.7395,-0.1948,United Kingdom,E01013095,HU128HS
586,Filey,54.2101,-0.2893,United Kingdom,E01027827,YO149EA
587,Pickering,54.2439,-0.7759999999999999,United Kingdom,E01027795,YO187DG
588,Sherburn in Elmet,53.7973,-1.2331,United Kingdom,E01027916,LS256EW
589,Market Weighton,53.8642,-0.6624,United Kingdom,E01013124,YO433NU
590,Withernsea,53.7285,0.0382,United Kingdom,E01013083,HU192HL
591,Strensall,54.0401,-1.0344,United Kingdom,E01013438,YO325XR
592,Tadcaster,53.8852,-1.262,United Kingdom,E01027918,LS24
593,Pannal,53.9609,-1.5362,United Kingdom,E01027698,HG31JZ
594,Bilton,54.0099,-1.5359,United Kingdom,E01027638,HG13BZ
595,Brayton,53.7682,-1.0907,United Kingdom,E01027880,YO89EW
596,Thirsk,54.2327,-1.342,United Kingdom,E01027630,YO71DA
597,Malton,54.139,-0.792,United Kingdom,E01027785,YO177LB
598,South Cave,53.769,-0.598,United Kingdom,E01012967,HU152AU
599,Heslington,53.9448,-1.0434,United Kingdom,E01013398,YO105JT
600,Stokesley,54.4712,-1.1905,United Kingdom,E01027625,TS95EW
601,Easingwold,54.1198,-1.1897,United Kingdom,E01027594,YO613DB
602,Earby,53.914,-2.144,United Kingdom,E01025201,BB18
603,Seamer,54.2383,-0.441,United Kingdom,E01027859,YO124QU
604,Copmanthorpe,53.916,-1.133,United Kingdom,E01013423,YO233YA
605,Howden,53.7441,-0.8634,United Kingdom,E01013015,DN147GS
606,North Ferriby,53.72,-0.5078,United Kingdom,E01013089,HU143DG
607,Swanland,53.7399,-0.4905,United Kingdom,E01013091,HU143QB
608,Sutton-in-Craven,53.892,-1.993,United Kingdom,E01027583,BD207NX
609,Wigginton,54.0187,-1.0936,United Kingdom,E01013377,YO322PU
610,Stamford Bridge,53.989,-0.9125,United Kingdom,E01013061,YO411DB
611,Gilberdike,53.752,-0.7361,United Kingdom,E01013018,HU152TY
612,Boroughbridge,54.095,-1.398,United Kingdom,E01027645,YO519AF
613,Thorngumbald,53.7208,-0.1715,United Kingdom,E01013101,HU129PB
614,Preston,53.7566,-0.1969,United Kingdom,E01013102,HU128UN
615,Bishopthorpe,53.9187,-1.1008,United Kingdom,E01013340,YO232RX
616,Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,E01013024,YO434EY
617,Bedale,54.288,-1.591,United Kingdom,E01027588,DL82BJ
618,Catterick,54.377,-1.63,United Kingdom,E01027747,DL107LJ
619,Hunmanby,54.1818,-0.3175,United Kingdom,E01027834,YO140NS
620,Kirkby Moorside,54.269,-0.93,United Kingdom,E01027784,YO626BE
621,High Bentham,54.118,-2.51,United Kingdom,E01027559,LA27HF
622,Fulford,53.938,-1.073,United Kingdom,E01013362,YO104HJ
623,New Earswick,53.992,-1.0724,United Kingdom,E01013410,YO324AW
624,Settle,54.0721,-2.2819,United Kingdom,E01027572,BD249DE
625,Derby,52.9167,-1.4667,United Kingdom,E01033166,DE12RJ
626,Ilkeston,52.971,-1.3090000000000002,United Kingdom,E01019674,DE78GS
627,Long Eaton,52.898,-1.271,United Kingdom,E01019682,NG101JQ
628,Glossop,53.44300000000001,-1.949,United Kingdom,E01019739,SK138HY
629,Swadlincote,52.774,-1.557,United Kingdom,E01019877,DE110AG
630,Littleover,52.90600000000001,-1.505,United Kingdom,E01013546,DE236FS
631,Alfreton,53.097,-1.38,United Kingdom,E01019403,DE557HW
632,Buxton,53.25899999999999,-1.911,United Kingdom,E01019717,SK176BJ
633,Belper,53.029,-1.475,United Kingdom,E01019409,DE561GQ
634,Dronfield,53.3024,-1.4664,United Kingdom,E01019786,S182FZ
635,Ripley,53.05,-1.4069999999999998,United Kingdom,E01019461,DE53AA
636,Staveley,53.2694,-1.3484,United Kingdom,E01019565,S433TR
637,Mickleover,52.901,-1.5519999999999998,United Kingdom,E01013563,DE30AD
638,Heanor,53.014,-1.354,United Kingdom,E01019440,DE757AA
639,Chellaston,52.8671,-1.4384,United Kingdom,E01013515,DE735UB
640,Mackworth,52.9277,-1.5373,United Kingdom,E01013549,DE224NS
641,Allestree,52.9519,-1.4856,United Kingdom,E01013461,DE222FR
642,Chaddesden,52.9301,-1.4383,United Kingdom,E01013505,DE216HT
643,Shirebrook,53.2048,-1.2197,United Kingdom,E01019510,NG208JH
644,Spondon,52.92,-1.401,United Kingdom,E01013592,DE217DD
645,New Mills,53.367,-2.007,United Kingdom,E01019746,SK223BW
646,Bolsover,53.2304,-1.2875,United Kingdom,E01019490,S446DE
647,Eckington,53.308,-1.3643,United Kingdom,E01019792,S214DR
648,Matlock,53.14,-1.55,United Kingdom,E01019625,DE43EH
649,Killamarsh,53.3205,-1.3116,United Kingdom,E01019807,S211AB
650,South Normanton,53.107,-1.3430000000000002,United Kingdom,E01019514,DE552BP
651,Clay Cross,53.1637,-1.4128,United Kingdom,E01019775,S459JR
652,Brimington,53.258,-1.3905,United Kingdom,E01019534,S431EE
653,Chapel en le Frith,53.322,-1.917,United Kingdom,E01019719,SK230HR
654,Toton,52.907,-1.254,United Kingdom,E01028138,NG96GA
655,Newbold,53.2519,-1.4461,United Kingdom,E01019537,S418QE
656,Clowne,53.276,-1.263,United Kingdom,E01019491,S434JH
657,Ashbourne,53.01600000000001,-1.731,United Kingdom,E01019596,DE61DZ
658,Church Gresley,52.76,-1.5659999999999998,United Kingdom,E01019838,DE119RG
659,Wingerworth,53.2033,-1.4347,United Kingdom,E01019829,S426PR
660,Whaley Bridge,53.3304,-1.9838,United Kingdom,E01019765,SK237LS
661,Hadfield,53.46,-1.97,United Kingdom,E01019733,SK132DJ
662,Pinxton,53.0905,-1.3237,United Kingdom,E01019501,NG166PS
663,Swanwick,53.075,-1.398,United Kingdom,E01019475,DE551AN
664,Duffield,52.989,-1.489,United Kingdom,E01019427,DE564EU
665,Wirksworth,53.082,-1.574,United Kingdom,E01019636,DE44ET
666,Heage,53.05,-1.4469999999999998,United Kingdom,E01019429,DE562BQ
667,Melbourne,52.823,-1.429,United Kingdom,E01019854,DE738GN
668,West Hallam,52.97,-1.36,United Kingdom,E01019702,DE76LG
669,Shirland,53.121,-1.412,United Kingdom,E01019819,DE556AE
670,Blackwell,53.12,-1.354,United Kingdom,E01019481,DE555HE
671,Whittington,53.26,-1.43,United Kingdom,E01019542,S418LX
672,Bakewell,53.213,-1.6759,United Kingdom,E01019601,DE451BT
673,Whitwell,53.285,-1.209,United Kingdom,E01019523,S804QU
674,Hartshorne,52.789,-1.526,United Kingdom,E01019885,DE117AE
675,Tibshelf,53.143,-1.345,United Kingdom,E01019522,DE555LA
676,Old Brampton,53.2432,-1.4994,United Kingdom,E01019559,S427JG
677,Kilburn,53.0056,-1.4254,United Kingdom,E01019446,DE560NN
678,Pilsley,53.155,-1.366,United Kingdom,E01019813,S458EU
679,Barlborough,53.287,-1.287,United Kingdom,E01019479,S434SY
680,Draycott,52.8944,-1.3415,United Kingdom,E01019655,DE723PS
681,Heath,53.1982,-1.3353,United Kingdom,E01019799,S445SE
682,Holmewood,53.1893,-1.3549,United Kingdom,E01019800,S425RL
683,Etwall,52.88399999999999,-1.602,United Kingdom,E01019840,DE656LU
684,Crich,53.084,-1.479,United Kingdom,E01019424,DE45DD
685,Chinley,53.339,-1.941,United Kingdom,E01019711,SK236BH
686,Smalley,52.99800000000001,-1.394,United Kingdom,E01019464,DE76PR
687,Hayfield,53.38,-1.94,United Kingdom,E01019734,SK222LD
688,Repton,52.838,-1.5490000000000002,United Kingdom,E01019869,DE656GD
689,Willington,52.854,-1.565,United Kingdom,E01019880,DE656BQ
690,Birstall,52.6736,-1.12,United Kingdom,E01025681,LE44DN
691,Leicester,52.6333,-1.1333,United Kingdom,E01032867,LE16AS
692,Loughborough,52.7705,-1.2046,United Kingdom,E01025699,LE112TY
693,Hinckley,52.5413,-1.3725,United Kingdom,E01025852,LE101DB
694,Wigston Magna,52.5812,-1.093,United Kingdom,E01026001,LE183YD
695,Melton Mowbray,52.7661,-0.8859999999999999,United Kingdom,E01025899,LE131XA
696,Oadby,52.5987,-1.0763,United Kingdom,E01025978,LE24NQ
697,Market Harborough,52.4775,-0.9206,United Kingdom,E01025795,LE169DB
698,Glen Parva,52.5867,-1.1617,United Kingdom,E01025660,LE29HG
699,Braunstone,52.61600000000001,-1.175,United Kingdom,E01025653,LE32SU
700,Burbage,52.5277,-1.3483,United Kingdom,E01025830,LE102DD
701,Shepshed,52.7711,-1.2951,United Kingdom,E01025747,LE129BA
702,Syston,52.7,-1.08,United Kingdom,E01025756,LE71HU
703,Ashby de la Zouch,52.746,-1.476,United Kingdom,E01025918,LE652GT
704,Broughton Astley,52.5278,-1.2275,United Kingdom,E01025772,LE96PP
705,Belgrave,52.6566,-1.1262,United Kingdom,E01013628,LE45JL
706,Aylestone,52.604,-1.154,United Kingdom,E01013612,LE28JD
707,Evington,52.621,-1.072,United Kingdom,E01013670,LE56HQ
708,Glenfield,52.6491,-1.2062,United Kingdom,E01025622,LE38DP
709,Barwell,52.5682,-1.3462,United Kingdom,E01025821,LE98FZ
710,Whitwick,52.7403,-1.3556,United Kingdom,E01025968,LE675DT
711,Narborough,52.5727,-1.2023,United Kingdom,E01025642,LE192HL
712,Mountsorrel,52.7167,-1.15,United Kingdom,E01025729,LE127EB
713,Sileby,52.731,-1.106,United Kingdom,E01025748,LE127LJ
714,Sawley,52.882,-1.2990000000000002,United Kingdom,E01019699,NG103FR
715,Whetstone,52.5724,-1.1799,United Kingdom,E01025646,LE86LQ
716,Anstey,52.6715,-1.1955,United Kingdom,E01025672,LE77GW
717,Castle Donnington,52.8444,-1.3377,United Kingdom,E01025928,DE742NQ
718,Countesthorpe,52.555,-1.14,United Kingdom,E01025618,LE85SG
719,Enderby,52.5881,-1.2092,United Kingdom,E01025625,LE194PG
720,Blaby,52.5724,-1.1678,United Kingdom,E01025610,LE84EH
721,Barrow upon Soar,52.7517,-1.15,United Kingdom,E01025675,LE128PY
722,Ibstock,52.687,-1.401,United Kingdom,E01025943,LE676NH
723,Markfield,52.6878,-1.2775,United Kingdom,E01025868,LE679UT
724,Measham,52.7061,-1.508,United Kingdom,E01025949,DE127JD
725,Quorndon,52.7428,-1.17,United Kingdom,E01025733,LE128BS
726,Woodville,52.769,-1.533,United Kingdom,E01019883,DE117EH
727,Kirby Muxloe,52.6351,-1.2341,United Kingdom,E01025639,LE92DL
728,Coalville,52.724,-1.369,United Kingdom,E01025930,LE673FB
729,Thringstone,52.7557,-1.3657,United Kingdom,E01025962,LE678LQ
730,Hugglescote,52.71100000000001,-1.371,United Kingdom,E01025937,LE672BR
731,Rothley,52.709,-1.136,United Kingdom,E01025739,LE77PJ
732,Stoney Stanton,52.548,-1.2788,United Kingdom,E01025665,LE94LQ
733,Desford,52.625,-1.295,United Kingdom,E01025874,LE99JF
734,Kegworth,52.8369,-1.2836,United Kingdom,E01025945,DE742TB
735,Bottesford,52.9375,-0.802,United Kingdom,E01025885,NG130HS
736,Cosby,52.5517,-1.1933,United Kingdom,E01025614,LE91UA
737,Ashfordby,52.76,-0.96,United Kingdom,E01025883,LE143TX
738,Newbold Verdon,52.6296,-1.3421,United Kingdom,E01025872,LE99NP
739,Oakham,52.6705,-0.7333,United Kingdom,E01013799,LE156AY
740,Uppingham,52.59,-0.7222,United Kingdom,E01013807,LE159RN
741,Nottingham,52.95,-1.15,United Kingdom,E01033400,NG16AE
742,Mansfield,53.15,-1.2,United Kingdom,E01028284,NG197AG
743,Sutton in Ashfield,53.125,-1.261,United Kingdom,E01027976,NG171DG
744,West Bridgford,52.932,-1.127,United Kingdom,E01028398,NG25GR
745,Worksop,53.3042,-1.1244,United Kingdom,E01028062,S801DR
746,Arnold,53.005,-1.127,United Kingdom,E01028209,NG57EJ
747,Beeston,52.927,-1.215,United Kingdom,E01028073,NG92JP
748,Bulwell,53.00100000000001,-1.197,United Kingdom,E01013885,NG68QP
749,Clifton,52.904,-1.177,United Kingdom,E01013907,NG111DL
750,East Retford,53.3228,-0.9431,United Kingdom,E01028011,DN226DU
751,Kirkby in Ashfield,53.099,-1.245,United Kingdom,E01027952,NG177AP
752,Eastwood,53.018,-1.304,United Kingdom,E01028112,NG163DD
753,Basford,52.978,-1.169,United Kingdom,E01013839,NG77DB
754,Stapleford,52.929,-1.274,United Kingdom,E01028134,NG97HA
755,Chilwell,52.916,-1.235,United Kingdom,E01028096,NG95DL
756,Selston,53.07,-1.3,United Kingdom,E01027963,NG166EA
757,Warsop,53.2,-1.15,United Kingdom,E01028225,NG200LF
758,Ollerton,53.2,-1.02,United Kingdom,E01028341,NG229BF
759,Balderton,53.0549,-0.7727,United Kingdom,E01028288,NG243QD
760,Bingham,52.952,-0.953,United Kingdom,E01028358,NG138AB
761,Sandiacre,52.923,-1.291,United Kingdom,E01019693,NG105HS
762,Radcliffe on Trent,52.947,-1.04,United Kingdom,E01028414,NG122LN
763,Harworth,53.417,-1.075,United Kingdom,E01028024,DN118LB
764,Rainworth,53.1197,-1.1235,United Kingdom,E01028254,NG210EF
765,Hucknall under Huthwaite,53.125,-1.301,United Kingdom,E01027987,NG172RJ
766,Southwell,53.078,-0.955,United Kingdom,E01028347,NG250HE
767,Bramcote,52.934,-1.242,United Kingdom,E01028087,NG93BB
768,Ruddington,52.893,-1.15,United Kingdom,E01028407,NG116EL
769,Cotgrave,52.914,-1.042,United Kingdom,E01028370,NG123HJ
