,city,lat,lng,country,LSOA
467,Normanton,53.697,-1.416,United Kingdom,E01011822
468,Hemsworth,53.61,-1.35,United Kingdom,E01011790
469,Stanley,53.7145,-1.476,United Kingdom,E01011878
470,Featherstone,53.7,-1.37,United Kingdom,E01011775
471,Knottingley,53.705,-1.249,United Kingdom,E01011808
472,Horbury,53.6595,-1.5566,United Kingdom,E01011799
473,Crigglestone,53.644,-1.5226,United Kingdom,E01011929
474,High Ackworth,53.6408,-1.3364,United Kingdom,E01011770
475,South Elmsall,53.5959,-1.2726,United Kingdom,E01011860
476,Altofts,53.697,-1.416,United Kingdom,E01011822
477,Crofton,53.657,-1.427,United Kingdom,E01011765
478,North Elmsall,53.609,-1.282,United Kingdom,E01011855
479,Upton,53.62,-1.29,United Kingdom,E01011858
480,Ryhill,53.6168,-1.4021,United Kingdom,E01011784
481,Hartlepool,54.69,-1.21,United Kingdom,E01011974
482,Seaton Carew,54.6628,-1.1888,United Kingdom,E01011996
483,Marton,54.5406,-1.2124,United Kingdom,E01012051
484,Ormesby,54.5492,-1.1817,United Kingdom,E01012150
485,Nunthorpe,54.5287,-1.177,United Kingdom,E01012073
486,Stainton,54.5211,-1.2595,United Kingdom,E01032553
487,Middlesbrough,54.5767,-1.2355,United Kingdom,E01012068
488,Redcar,54.618,-1.069,United Kingdom,E01012100
489,Guisborough,54.535,-1.0563,United Kingdom,E01012118
490,Skelton,54.5619,-0.9874,United Kingdom,E01012165
491,Loftus,54.5569,-0.8919,United Kingdom,E01033473
492,Kirkleatham,54.5833,-1.0833,United Kingdom,E01012129
493,Eston,54.56,-1.144,United Kingdom,E01012111
494,Saltburn-by-the-Sea,54.5828,-0.9732,United Kingdom,E01012159
495,Brotton,54.568,-0.937,United Kingdom,E01012099
496,Grangetown,54.58,-1.144,United Kingdom,E01012114
497,Great Ayton,54.4957,-1.1292,United Kingdom,E01027599
498,Stockton-on-Tees,54.57,-1.32,United Kingdom,E01012254
499,Billingham,54.61,-1.27,United Kingdom,E01012214
500,Thornaby on Tees,54.5556,-1.3049,United Kingdom,E01012287
501,Yarm,54.505,-1.348,United Kingdom,E01012299
502,Darlington,54.527,-1.5526,United Kingdom,E01033484
503,Runcorn,53.341,-2.729,United Kingdom,E01012431
504,Widnes,53.363,-2.728,United Kingdom,E01012367
505,Weston,53.413,-2.798,United Kingdom,E01006505
506,Warrington,53.3917,-2.5972,United Kingdom,E01033300
507,Great Sankey,53.3918,-2.6383,United Kingdom,E01012499
508,Culcheth,53.4517,-2.5218,United Kingdom,E01012474
509,Burtonwood,53.4302,-2.6614,United Kingdom,E01012470
510,Appleton,53.3508,-2.5441,United Kingdom,E01012448
511,Latchford,53.3796,-2.5645,United Kingdom,E01012507
512,Winwick,53.4306,-2.5976,United Kingdom,E01012468
513,Croft,53.437,-2.552,United Kingdom,E01012472
514,Blackburn,53.748,-2.482,United Kingdom,E01012644
515,Darwen,53.698,-2.461,United Kingdom,E01012650
516,Blackpool,53.8142,-3.0503,United Kingdom,E01012736
517,Bispham,53.852,-3.041,United Kingdom,E01012667
518,Kingston upon Hull,53.7444,-0.3325,United Kingdom,E01033109
519,Cottingham,53.7822,-0.4136,United Kingdom,E01012960
520,Sutton on Hull,53.7806,-0.3047,United Kingdom,E01012904
521,Bridlington,54.0819,-0.1923,United Kingdom,E01012948
522,Beverley,53.845,-0.427,United Kingdom,E01013071
523,Goole,53.6992,-0.8692,United Kingdom,E01013000
524,Hessle,53.7239,-0.4319,United Kingdom,E01013014
525,Great Driffield,54.005,-0.438,United Kingdom,E01012980
526,Hornsea,53.9108,-0.1676,United Kingdom,E01013051
527,Pocklington,53.9309,-0.7781,United Kingdom,E01013056
528,Willerby,53.7633,-0.4504,United Kingdom,E01013113
529,Hedon,53.7395,-0.1948,United Kingdom,E01013095
530,Market Weighton,53.8642,-0.6624,United Kingdom,E01013124
531,Withernsea,53.7285,0.0382,United Kingdom,E01013083
532,South Cave,53.769,-0.598,United Kingdom,E01012967
533,Howden,53.7441,-0.8634,United Kingdom,E01013015
534,North Ferriby,53.72,-0.5078,United Kingdom,E01013089
535,Swanland,53.7399,-0.4905,United Kingdom,E01013091
536,Stamford Bridge,53.989,-0.9125,United Kingdom,E01013061
537,Gilberdike,53.752,-0.7361,United Kingdom,E01013018
538,Thorngumbald,53.7208,-0.1715,United Kingdom,E01013101
539,Preston,53.7566,-0.1969,United Kingdom,E01013102
540,Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,E01013024
541,Grimsby,53.5595,-0.068,United Kingdom,E01013161
542,Cleethorpes,53.5533,-0.0215,United Kingdom,E01013152
543,Scartho,53.5399,-0.0926,United Kingdom,E01013192
544,Immingham,53.6139,-0.2183,United Kingdom,E01013178
545,Waltham,53.5165,-0.1021,United Kingdom,E01013213
546,Humberston,53.5281,-0.0249,United Kingdom,E01013169
547,Laceby,53.541,-0.168,United Kingdom,E01013226
548,Healing,53.5739,-0.164,United Kingdom,E01013223
549,Scunthorpe,53.5809,-0.6502,United Kingdom,E01013314
550,Barton upon Humber,53.6833,-0.45,United Kingdom,E01013256
551,Bottesford,53.5521,-0.6714,United Kingdom,E01013265
552,Broughton,53.5638,-0.5465,United Kingdom,E01013276
553,Brigg,53.5529,-0.485,United Kingdom,E01013273
554,Winterton,53.6549,-0.5979,United Kingdom,E01013288
555,Crowle,53.6073,-0.8321,United Kingdom,E01013249
556,Haxey,53.4868,-0.8462,United Kingdom,E01013250
557,Epworth,53.525,-0.82,United Kingdom,E01013244
558,Messingham,53.5273,-0.6535,United Kingdom,E01013327
559,Barrow upon Humber,53.675,-0.3818,United Kingdom,E01013305
560,Belton,53.553,-0.8166,United Kingdom,E01013242
561,Burton upon Stather,53.6494,-0.6848,United Kingdom,E01013293
562,Kirton in Lindsey,53.4759,-0.5887,United Kingdom,E01013322
563,York,53.9583,-1.0803,United Kingdom,E01033070
564,Harrogate,53.9919,-1.5378,United Kingdom,E01027678
565,Scarborough,54.2773,-0.4017,United Kingdom,E01027854
566,Bridlington,54.0819,-0.1923,United Kingdom,E01012948
567,Beverley,53.845,-0.427,United Kingdom,E01013071
568,Acomb,53.955,-1.126,United Kingdom,E01013445
569,Goole,53.6992,-0.8692,United Kingdom,E01013000
570,Northallerton,54.3378,-1.4285,United Kingdom,E01027608
571,Ripon,54.138,-1.524,United Kingdom,E01027706
572,Knaresborough,54.0084,-1.467,United Kingdom,E01027669
573,Hessle,53.7239,-0.4319,United Kingdom,E01013014
574,Selby,53.7818,-1.0703,United Kingdom,E01027909
575,Skipton,53.962,-2.017,United Kingdom,E01027577
576,Clifton,53.9721,-1.0979,United Kingdom,E01013346
577,Whitby,54.4858,-0.6206,United Kingdom,E01027870
578,Great Driffield,54.005,-0.438,United Kingdom,E01012980
579,Huntington,53.9926,-1.043,United Kingdom,E01013409
580,Hornsea,53.9108,-0.1676,United Kingdom,E01013051
581,Haxby,54.016,-1.075,United Kingdom,E01013370
582,Richmond,54.403,-1.737,United Kingdom,E01027770
583,Pocklington,53.9309,-0.7781,United Kingdom,E01013056
584,Willerby,53.7633,-0.4504,United Kingdom,E01013113
585,Hedon,53.7395,-0.1948,United Kingdom,E01013095
586,Filey,54.2101,-0.2893,United Kingdom,E01027827
587,Pickering,54.2439,-0.776,United Kingdom,E01027795
588,Sherburn in Elmet,53.7973,-1.2331,United Kingdom,E01027916
589,Market Weighton,53.8642,-0.6624,United Kingdom,E01013124
590,Withernsea,53.7285,0.0382,United Kingdom,E01013083
591,Strensall,54.0401,-1.0344,United Kingdom,E01013438
592,Tadcaster,53.8852,-1.262,United Kingdom,E01027918
593,Pannal,53.9609,-1.5362,United Kingdom,E01027698
594,Bilton,54.0099,-1.5359,United Kingdom,E01027638
595,Brayton,53.7682,-1.0907,United Kingdom,E01027880
596,Thirsk,54.2327,-1.342,United Kingdom,E01027630
597,Malton,54.139,-0.792,United Kingdom,E01027785
598,South Cave,53.769,-0.598,United Kingdom,E01012967
599,Heslington,53.9448,-1.0434,United Kingdom,E01013398
600,Stokesley,54.4712,-1.1905,United Kingdom,E01027625
601,Easingwold,54.1198,-1.1897,United Kingdom,E01027594
602,Earby,53.914,-2.144,United Kingdom,E01025201
603,Seamer,54.2383,-0.441,United Kingdom,E01027859
604,Copmanthorpe,53.916,-1.133,United Kingdom,E01013423
605,Howden,53.7441,-0.8634,United Kingdom,E01013015
606,North Ferriby,53.72,-0.5078,United Kingdom,E01013089
607,Swanland,53.7399,-0.4905,United Kingdom,E01013091
608,Sutton-in-Craven,53.892,-1.993,United Kingdom,E01027583
609,Wigginton,54.0187,-1.0936,United Kingdom,E01013377
610,Stamford Bridge,53.989,-0.9125,United Kingdom,E01013061
611,Gilberdike,53.752,-0.7361,United Kingdom,E01013018
612,Boroughbridge,54.095,-1.398,United Kingdom,E01027645
613,Thorngumbald,53.7208,-0.1715,United Kingdom,E01013101
614,Preston,53.7566,-0.1969,United Kingdom,E01013102
615,Bishopthorpe,53.9187,-1.1008,United Kingdom,E01013340
616,Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,E01013024
617,Bedale,54.288,-1.591,United Kingdom,E01027588
618,Catterick,54.377,-1.63,United Kingdom,E01027747
619,Hunmanby,54.1818,-0.3175,United Kingdom,E01027834
620,Kirkby Moorside,54.269,-0.93,United Kingdom,E01027784
621,High Bentham,54.118,-2.51,United Kingdom,E01027559
622,Fulford,53.938,-1.073,United Kingdom,E01013362
623,New Earswick,53.992,-1.0724,United Kingdom,E01013410
624,Settle,54.0721,-2.2819,United Kingdom,E01027572
625,Derby,52.9167,-1.4667,United Kingdom,E01033166
626,Ilkeston,52.971,-1.309,United Kingdom,E01019674
627,Long Eaton,52.898,-1.271,United Kingdom,E01019682
628,Glossop,53.443,-1.949,United Kingdom,E01019739
629,Swadlincote,52.774,-1.557,United Kingdom,E01019877
630,Littleover,52.906,-1.505,United Kingdom,E01013546
631,Alfreton,53.097,-1.38,United Kingdom,E01019403
632,Buxton,53.259,-1.911,United Kingdom,E01019717
633,Belper,53.029,-1.475,United Kingdom,E01019409
634,Dronfield,53.3024,-1.4664,United Kingdom,E01019786
635,Ripley,53.05,-1.407,United Kingdom,E01019461
636,Staveley,53.2694,-1.3484,United Kingdom,E01019565
637,Mickleover,52.901,-1.552,United Kingdom,E01013563
638,Heanor,53.014,-1.354,United Kingdom,E01019440
639,Chellaston,52.8671,-1.4384,United Kingdom,E01013515
640,Mackworth,52.9277,-1.5373,United Kingdom,E01013549
641,Allestree,52.9519,-1.4856,United Kingdom,E01013461
642,Chaddesden,52.9301,-1.4383,United Kingdom,E01013505
643,Shirebrook,53.2048,-1.2197,United Kingdom,E01019510
644,Spondon,52.92,-1.401,United Kingdom,E01013592
645,New Mills,53.367,-2.007,United Kingdom,E01019746
646,Bolsover,53.2304,-1.2875,United Kingdom,E01019490
647,Eckington,53.308,-1.3643,United Kingdom,E01019792
648,Matlock,53.14,-1.55,United Kingdom,E01019625
649,Killamarsh,53.3205,-1.3116,United Kingdom,E01019807
650,South Normanton,53.107,-1.343,United Kingdom,E01019514
651,Clay Cross,53.1637,-1.4128,United Kingdom,E01019775
652,Brimington,53.258,-1.3905,United Kingdom,E01019534
653,Chapel en le Frith,53.322,-1.917,United Kingdom,E01019719
654,Toton,52.907,-1.254,United Kingdom,E01028138
655,Newbold,53.2519,-1.4461,United Kingdom,E01019537
656,Clowne,53.276,-1.263,United Kingdom,E01019491
657,Ashbourne,53.016,-1.731,United Kingdom,E01019596
658,Church Gresley,52.76,-1.566,United Kingdom,E01019838
659,Wingerworth,53.2033,-1.4347,United Kingdom,E01019829
660,Whaley Bridge,53.3304,-1.9838,United Kingdom,E01019765
661,Hadfield,53.46,-1.97,United Kingdom,E01019733
662,Pinxton,53.0905,-1.3237,United Kingdom,E01019501
663,Swanwick,53.075,-1.398,United Kingdom,E01019475
664,Duffield,52.989,-1.489,United Kingdom,E01019427
665,Wirksworth,53.082,-1.574,United Kingdom,E01019636
666,Heage,53.05,-1.447,United Kingdom,E01019429
667,Melbourne,52.823,-1.429,United Kingdom,E01019854
668,West Hallam,52.97,-1.36,United Kingdom,E01019702
669,Shirland,53.121,-1.412,United Kingdom,E01019819
670,Blackwell,53.12,-1.354,United Kingdom,E01019481
671,Whittington,53.26,-1.43,United Kingdom,E01019542
672,Bakewell,53.213,-1.6759,United Kingdom,E01019601
673,Whitwell,53.285,-1.209,United Kingdom,E01019523
674,Hartshorne,52.789,-1.526,United Kingdom,E01019885
675,Tibshelf,53.143,-1.345,United Kingdom,E01019522
676,Old Brampton,53.2432,-1.4994,United Kingdom,E01019559
677,Kilburn,53.0056,-1.4254,United Kingdom,E01019446
678,Pilsley,53.155,-1.366,United Kingdom,E01019813
679,Barlborough,53.287,-1.287,United Kingdom,E01019479
680,Draycott,52.8944,-1.3415,United Kingdom,E01019655
681,Heath,53.1982,-1.3353,United Kingdom,E01019799
682,Holmewood,53.1893,-1.3549,United Kingdom,E01019800
683,Etwall,52.884,-1.602,United Kingdom,E01019840
684,Crich,53.084,-1.479,United Kingdom,E01019424
685,Chinley,53.339,-1.941,United Kingdom,E01019711
686,Smalley,52.998,-1.394,United Kingdom,E01019464
687,Hayfield,53.38,-1.94,United Kingdom,E01019734
688,Repton,52.838,-1.549,United Kingdom,E01019869
689,Willington,52.854,-1.565,United Kingdom,E01019880
690,Birstall,52.6736,-1.12,United Kingdom,E01025681
691,Leicester,52.6333,-1.1333,United Kingdom,E01032867
692,Loughborough,52.7705,-1.2046,United Kingdom,E01025699
693,Hinckley,52.5413,-1.3725,United Kingdom,E01025852
694,Wigston Magna,52.5812,-1.093,United Kingdom,E01026001
695,Melton Mowbray,52.7661,-0.886,United Kingdom,E01025899
696,Oadby,52.5987,-1.0763,United Kingdom,E01025978
697,Market Harborough,52.4775,-0.9206,United Kingdom,E01025795
698,Glen Parva,52.5867,-1.1617,United Kingdom,E01025660
699,Braunstone,52.616,-1.175,United Kingdom,E01025653
700,Burbage,52.5277,-1.3483,United Kingdom,E01025830
701,Shepshed,52.7711,-1.2951,United Kingdom,E01025747
702,Syston,52.7,-1.08,United Kingdom,E01025756
703,Ashby de la Zouch,52.746,-1.476,United Kingdom,E01025918
704,Broughton Astley,52.5278,-1.2275,United Kingdom,E01025772
705,Belgrave,52.6566,-1.1262,United Kingdom,E01013628
706,Aylestone,52.604,-1.154,United Kingdom,E01013612
707,Evington,52.621,-1.072,United Kingdom,E01013670
708,Glenfield,52.6491,-1.2062,United Kingdom,E01025622
709,Barwell,52.5682,-1.3462,United Kingdom,E01025821
710,Whitwick,52.7403,-1.3556,United Kingdom,E01025968
711,Narborough,52.5727,-1.2023,United Kingdom,E01025642
712,Mountsorrel,52.7167,-1.15,United Kingdom,E01025729
713,Sileby,52.731,-1.106,United Kingdom,E01025748
714,Sawley,52.882,-1.299,United Kingdom,E01019699
715,Whetstone,52.5724,-1.1799,United Kingdom,E01025646
716,Anstey,52.6715,-1.1955,United Kingdom,E01025672
717,Castle Donnington,52.8444,-1.3377,United Kingdom,E01025928
718,Countesthorpe,52.555,-1.14,United Kingdom,E01025618
719,Enderby,52.5881,-1.2092,United Kingdom,E01025625
720,Blaby,52.5724,-1.1678,United Kingdom,E01025610
721,Barrow upon Soar,52.7517,-1.15,United Kingdom,E01025675
722,Ibstock,52.687,-1.401,United Kingdom,E01025943
723,Markfield,52.6878,-1.2775,United Kingdom,E01025868
724,Measham,52.7061,-1.508,United Kingdom,E01025949
725,Quorndon,52.7428,-1.17,United Kingdom,E01025733
726,Woodville,52.769,-1.533,United Kingdom,E01019883
727,Kirby Muxloe,52.6351,-1.2341,United Kingdom,E01025639
728,Coalville,52.724,-1.369,United Kingdom,E01025930
729,Thringstone,52.7557,-1.3657,United Kingdom,E01025962
730,Hugglescote,52.711,-1.371,United Kingdom,E01025937
731,Rothley,52.709,-1.136,United Kingdom,E01025739
732,Stoney Stanton,52.548,-1.2788,United Kingdom,E01025665
733,Desford,52.625,-1.295,United Kingdom,E01025874
734,Kegworth,52.8369,-1.2836,United Kingdom,E01025945
735,Bottesford,52.9375,-0.802,United Kingdom,E01025885
736,Cosby,52.5517,-1.1933,United Kingdom,E01025614
737,Ashfordby,52.76,-0.96,United Kingdom,E01025883
738,Newbold Verdon,52.6296,-1.3421,United Kingdom,E01025872
739,Oakham,52.6705,-0.7333,United Kingdom,E01013799
740,Uppingham,52.59,-0.7222,United Kingdom,E01013807
741,Nottingham,52.95,-1.15,United Kingdom,E01033400
742,Mansfield,53.15,-1.2,United Kingdom,E01028284
743,Sutton in Ashfield,53.125,-1.261,United Kingdom,E01027976
744,West Bridgford,52.932,-1.127,United Kingdom,E01028398
745,Worksop,53.3042,-1.1244,United Kingdom,E01028062
746,Arnold,53.005,-1.127,United Kingdom,E01028209
747,Beeston,52.927,-1.215,United Kingdom,E01028073
748,Bulwell,53.001,-1.197,United Kingdom,E01013885
749,Clifton,52.904,-1.177,United Kingdom,E01013907
750,East Retford,53.3228,-0.9431,United Kingdom,E01028011
751,Kirkby in Ashfield,53.099,-1.245,United Kingdom,E01027952
752,Eastwood,53.018,-1.304,United Kingdom,E01028112
753,Basford,52.978,-1.169,United Kingdom,E01013839
754,Stapleford,52.929,-1.274,United Kingdom,E01028134
755,Chilwell,52.916,-1.235,United Kingdom,E01028096
756,Selston,53.07,-1.3,United Kingdom,E01027963
757,Warsop,53.2,-1.15,United Kingdom,E01028225
758,Ollerton,53.2,-1.02,United Kingdom,E01028341
759,Balderton,53.0549,-0.7727,United Kingdom,E01028288
760,Bingham,52.952,-0.953,United Kingdom,E01028358
761,Sandiacre,52.923,-1.291,United Kingdom,E01019693
762,Radcliffe on Trent,52.947,-1.04,United Kingdom,E01028414
763,Harworth,53.417,-1.075,United Kingdom,E01028024
764,Rainworth,53.1197,-1.1235,United Kingdom,E01028254
765,Hucknall under Huthwaite,53.125,-1.301,United Kingdom,E01027987
766,Southwell,53.078,-0.955,United Kingdom,E01028347
767,Bramcote,52.934,-1.242,United Kingdom,E01028087
768,Ruddington,52.893,-1.15,United Kingdom,E01028407
769,Cotgrave,52.914,-1.042,United Kingdom,E01028370
770,Calverton,53.037,-1.083,United Kingdom,E01028153
771,Carlton,52.967,-1.088,United Kingdom,E01028210
772,Gedling,52.975,-1.081,United Kingdom,E01028191
773,Kimberley,52.997,-1.255,United Kingdom,E01028102
774,East Leake,52.832,-1.177,United Kingdom,E01028389
775,Edwinstowe,53.16,-1.07,United Kingdom,E01028295
776,Blidworth,53.098,-1.1165,United Kingdom,E01028298
777,Wilford,52.926,-1.16,United Kingdom,E01013901
778,Edwalton,52.912,-1.112,United Kingdom,E01028372
779,Bawtry,53.4278,-1.0167,United Kingdom,E01007610
780,Clipstone,53.17,-1.1073,United Kingdom,E01028313
781,Burton Joyce,52.988,-1.036,United Kingdom,E01028149
782,Bilsthorpe,53.1333,-1.0333,United Kingdom,E01028297
783,Lowdham,53.009,-1.001,United Kingdom,E01028330
784,North Collingham,53.1478,-0.7592,United Kingdom,E01028315
785,Farnsfield,53.1028,-1.0361,United Kingdom,E01028328
786,Tuxford,53.231,-0.898,United Kingdom,E01028038
787,Telford,52.6766,-2.4469,United Kingdom,E01014191
788,Wellington,52.7001,-2.5157,United Kingdom,E01014145
789,Madeley,52.637,-2.448,United Kingdom,E01014162
790,Newport,52.7691,-2.3787,United Kingdom,E01014178
791,Oakengates,52.695,-2.451,United Kingdom,E01014153
792,Muxton,52.72,-2.421,United Kingdom,E01014170
793,Horsehay,52.656,-2.49,United Kingdom,E01014146
794,Wrockwardine,52.703,-2.556,United Kingdom,E01014203
795,Ironbridge,52.6277,-2.485,United Kingdom,E01028840
796,Stoke-on-Trent,53.0,-2.1833,United Kingdom,E01014339
797,Longton,52.9877,-2.1327,United Kingdom,E01014302
798,Milton,53.05,-2.142,United Kingdom,E01014265
799,Fenton,52.9977,-2.1578,United Kingdom,E01014274
800,Burslem,53.0426,-2.1879,United Kingdom,E01014249
801,Bath,51.38,-2.36,United Kingdom,E01014370
802,Keynsham,51.4135,-2.4968,United Kingdom,E01014403
803,Midsomer Norton,51.2842,-2.4817,United Kingdom,E01014423
804,Whitchurch,51.4064,-2.5594,United Kingdom,E01014447
805,Peasedown Saint John,51.315,-2.424,United Kingdom,E01014445
806,Radstock,51.293,-2.448,United Kingdom,E01014451
807,Paulton,51.3069,-2.5027,United Kingdom,E01014440
808,Saltford,51.4015,-2.4592,United Kingdom,E01014453
809,Batheaston,51.4065,-2.3112,United Kingdom,E01014373
810,Timsbury,51.3268,-2.4757,United Kingdom,E01014459
811,Bristol,51.45,-2.5833,United Kingdom,E01033353
812,Brislington,51.4316,-2.5439,United Kingdom,E01014527
813,Avonmouth,51.501,-2.699,United Kingdom,E01014499
814,Weston-super-Mare,51.346,-2.977,United Kingdom,E01014801
815,Portishead,51.484,-2.7626,United Kingdom,E01032681
816,Clevedon,51.438,-2.854,United Kingdom,E01014750
817,Nailsea,51.43,-2.76,United Kingdom,E01014784
818,Felton,51.51,-2.574,United Kingdom,E01014906
819,Yatton,51.3855,-2.8256,United Kingdom,E01014859
820,Long Ashton,51.43,-2.65,United Kingdom,E01014850
821,Easton-in-Gordano,51.476,-2.7,United Kingdom,E01014767
822,Congresbury,51.3677,-2.8109,United Kingdom,E01014765
823,Banwell,51.327,-2.864,United Kingdom,E01014746
824,Locking,51.3309,-2.9108,United Kingdom,E01014769
825,Wrington,51.361,-2.763,United Kingdom,E01014853
826,Hutton,51.3219,-2.927,United Kingdom,E01014771
827,Kingswood,51.46,-2.505,United Kingdom,E01015007
828,Yate,51.5402,-2.411,United Kingdom,E01015017
829,Stoke Gifford,51.517,-2.548,United Kingdom,E01014979
830,Thornbury,51.6094,-2.5249,United Kingdom,E01014987
831,Frampton Cotterell,51.54,-2.48,United Kingdom,E01014913
832,Chipping Sodbury,51.538,-2.394,United Kingdom,E01014886
833,Almondsbury,51.5567,-2.5725,United Kingdom,E01014948
834,Siston,51.4746,-2.4501,United Kingdom,E01033338
835,Pilning,51.564,-2.6417,United Kingdom,E01014953
836,Bitton,51.4248,-2.46,United Kingdom,E01014865
837,Westerleigh,51.51,-2.43,United Kingdom,E01014896
838,Alveston,51.589,-2.533,United Kingdom,E01014863
839,Pucklechurch,51.487,-2.4353,United Kingdom,E01014867
840,Charfield,51.6261,-2.4058,United Kingdom,E01014885
841,Plymouth,50.3714,-4.1422,United Kingdom,E01015152
842,Plympton,50.386,-4.051,United Kingdom,E01015114
843,Plymstock,50.3569,-4.09,United Kingdom,E01015140
844,Saint Budeaux,50.4033,-4.1856,United Kingdom,E01015144
845,Egg Buckland,50.4006,-4.1136,United Kingdom,E01015067
846,Torquay,50.47,-3.53,United Kingdom,E01015217
847,Swindon,51.56,-1.78,United Kingdom,E01032714
848,Stratton Saint Margaret,51.586,-1.762,United Kingdom,E01015558
849,Blunsdon Saint Andrew,51.61,-1.79,United Kingdom,E01015472
850,Highworth,51.631,-1.712,United Kingdom,E01015519
851,Wroughton,51.525,-1.792,United Kingdom,E01015584
852,Chisledon,51.516,-1.731,United Kingdom,E01015588
853,Luton,51.8783,-0.4147,United Kingdom,E01015791
854,Leagrave,51.903,-0.466,United Kingdom,E01015751
855,Stopsley,51.899,-0.396,United Kingdom,E01015796
856,Sundon,51.92,-0.47,United Kingdom,E01015803
857,Leigh-on-Sea,51.5425,0.6535,United Kingdom,E01015848
858,Shoeburyness,51.5316,0.7978,United Kingdom,E01015876
859,Great Wakering,51.5516,0.8165,United Kingdom,E01021923
860,Grays,51.475,0.33,United Kingdom,E01015952
861,Stanford le Hope,51.514,0.4244,United Kingdom,E01015989
862,South Ockendon,51.5207,0.2956,United Kingdom,E01015975
863,Tilbury,51.4606,0.3582,United Kingdom,E01016006
864,Aveley,51.5018,0.2534,United Kingdom,E01015923
865,West Thurrock,51.4836,0.282,United Kingdom,E01016011
866,Orsett,51.51,0.37,United Kingdom,E01015977
867,Gillingham,51.385,0.55,United Kingdom,E01016041
868,Chatham,51.37,0.52,United Kingdom,E01016125
869,Rochester,51.375,0.5,United Kingdom,E01016115
870,Strood,51.393,0.478,United Kingdom,E01016151
871,Rainham,51.36,0.61,United Kingdom,E01016089
872,Cuxton,51.375,0.45,United Kingdom,E01016028
873,Bracknell,51.416,-0.749,United Kingdom,E01016249
874,Winkfield,51.4318,-0.7096,United Kingdom,E01016253
875,Warfield,51.442,-0.737,United Kingdom,E01016245
876,Binfield,51.432,-0.792,United Kingdom,E01016187
877,Crowthorne,51.37,-0.792,United Kingdom,E01016208
878,Newbury,51.401,-1.323,United Kingdom,E01016347
879,Thatcham,51.405,-1.264,United Kingdom,E01016331
880,Burghfield,51.411,-1.042,United Kingdom,E01016269
881,Hungerford,51.414,-1.515,United Kingdom,E01016296
882,Lambourn,51.509,-1.531,United Kingdom,E01016306
883,Cold Ash,51.424,-1.264,United Kingdom,E01016284
884,Stratfield Mortimer,51.373,-1.037,United Kingdom,E01016308
885,Pangbourne,51.4839,-1.0869,United Kingdom,E01016313
886,Chieveley,51.461,-1.319,United Kingdom,E01016277
887,Theale,51.437,-1.077,United Kingdom,E01016344
888,Speen,51.4098,-1.3417,United Kingdom,E01016325
889,Kintbury,51.399,-1.449,United Kingdom,E01016301
890,Reading,51.4542,-0.9731,United Kingdom,E01033420
891,Caversham,51.467,-0.973,United Kingdom,E01016362
892,Tilehurst,51.4579,-1.0406,United Kingdom,E01016431
893,Slough,51.51,-0.59,United Kingdom,E01016512
894,Colnbrook,51.4835,-0.5221,United Kingdom,E01016481
895,Maidenhead,51.5217,-0.7177,United Kingdom,E01032734
896,Windsor,51.4791,-0.6095,United Kingdom,E01016544
897,Ascot,51.4084,-0.6707,United Kingdom,E01016609
898,Sunninghill,51.405,-0.656,United Kingdom,E01016606
899,Datchet,51.4841,-0.5762,United Kingdom,E01016565
900,Sunningdale,51.398,-0.626,United Kingdom,E01016605
901,Old Windsor,51.46,-0.586,United Kingdom,E01016587
902,Bray,51.507,-0.7,United Kingdom,E01016539
903,Wraysbury,51.458,-0.552,United Kingdom,E01016575
904,White Waltham,51.49,-0.769,United Kingdom,E01016578
905,Wokingham,51.41,-0.84,United Kingdom,E01016626
906,Woodley,51.453,-0.902,United Kingdom,E01016616
907,Earley,51.433,-0.933,United Kingdom,E01016653
908,Shinfield,51.408,-0.947,United Kingdom,E01032758
909,Twyford,51.477,-0.867,United Kingdom,E01016692
910,Barkham,51.402,-0.876,United Kingdom,E01016612
911,Milton Keynes,52.04,-0.76,United Kingdom,E01033499
912,Bletchley,51.994,-0.732,United Kingdom,E01016714
913,Shenley Brook End,52.009,-0.789,United Kingdom,E01016753
914,Great Linford,52.068,-0.7637,United Kingdom,E01016809
915,Newport Pagnell,52.087,-0.722,United Kingdom,E01016794
916,Shenley Church End,52.022,-0.788,United Kingdom,E01016781
917,Wolverton,52.0626,-0.8102,United Kingdom,E01016837
918,Bradwell,52.05,-0.787,United Kingdom,E01016719
919,Stony Stratford,52.0567,-0.8526,United Kingdom,E01016818
920,Olney,52.1529,-0.7015,United Kingdom,E01016796
921,Broughton,52.05,-0.694,United Kingdom,E01033508
922,Brighton,50.8429,-0.1313,United Kingdom,E01016901
923,Hove,50.8352,-0.1758,United Kingdom,E01016872
924,Patcham,50.864,-0.15,United Kingdom,E01016923
925,Rottingdean,50.815,-0.065,United Kingdom,E01016962
926,Portsmouth,50.8058,-1.0872,United Kingdom,E01017038
927,Cosham,50.8424,-1.066,United Kingdom,E01017055
928,Hilsea,50.83,-1.07,United Kingdom,E01017092
929,Southampton,50.9,-1.4,United Kingdom,E01032751
930,Ryde,50.7271,-1.1618,United Kingdom,E01017340
931,Newport,50.701,-1.2883,United Kingdom,E01017326
932,Sandown,50.6551,-1.1541,United Kingdom,E01017348
